groupId,artifactId,mcrTags
com.yomahub,liteflow-script-qlexpress,scripting
org.apache.plc4x,plc4x-protocols-eip,"apache,protocol"
org.jboss.windup.decompiler.fernflower,windup-fernflower,jboss
org.apache.hbase,hbase-shell,"database,shell,hadoop,apache,hbase"
org.jboss.ejb3,jboss-ejb3-common,"ejb,jboss"
org.languagetool,language-es,language
org.geotools,gt-render,"geo,render"
org.apache.jackrabbit,oak-solr-osgi,"apache,cms,solr,osgi,search"
org.apache.sirona,sirona-javaagent,apache
com.oracle.oci.sdk,oci-java-sdk-certificatesmanagement,sdk
com.alipay.sofa,sofa-rpc-all,rpc
io.shardingsphere,sharding-jdbc-spring-boot-starter,"sql,jdbc,spring,io,starter"
com.alibaba.cloud,spring-cloud-starter-alibaba-nacos-config,"spring,config,cloud,starter"
com.google.code.findbugs,annotations,"defect,google,annotations,analysis,metadata"
spy,memcached,memcached
io.quarkus,quarkus-opentelemetry-exporter-otlp,"export,io"
org.apache.knox,gateway-service-livy,"service,gateway,apache"
de.agilecoders.wicket,wicket-bootstrap-core,"wicket,bootstrap"
org.apache.aries.jmx,org.apache.aries.jmx.core,"jmx,apache"
org.languagetool,language-en,language
com.huaweicloud,spring-cloud-huawei-config,"spring,config,cloud"
io.ebean,ebean-redis,"io,redis,database"
gov.nist.math,jama,math
org.testingisdocumenting.webtau,webtau-config-groovy,"config,groovy"
org.apache.camel,camel-servlet,"servlet,apache,camel"
org.languagetool,language-fr,language
org.apache.struts,struts2-osgi-admin-bundle,"admin,bundle,web-framework,apache,osgi"
org.eclipse.ditto,ditto-json-cbor,"json,eclipse,cbor"
net.ymate.platform,ymate-platform-validation,"platform,validation"
io.takari,maven-wrapper,"build,build-system,maven,io"
com.sun.xml.security,xml-security-impl,"security,xml"
org.apache.camel.quarkus,camel-quarkus-pulsar,"apache,camel"
org.languagetool,language-ga,language
org.languagetool,language-fa,language
org.apache.camel.quarkus,camel-quarkus-kubernetes,"kubernetes,apache,camel"
io.quarkus,quarkus-test-security-oidc,"security,testing,io"
io.dropwizard-bundles,dropwizard-configurable-assets-bundle,"bundle,io"
org.springframework.session,spring-session,spring
org.ehrbase.openehr.sdk,test-data,"data,sdk,testing"
org.apache.zookeeper,zookeeper-prometheus-metrics,"prometheus,apache,metrics,zookeeper"
org.camunda.bpm.extension,camunda-bpm-assert,"bpm,validation,extension"
org.wso2.carbon.automation,org.wso2.carbon.automation.api,api
org.apache.camel.quarkus,camel-quarkus-graphql,"apache,camel,graphql"
org.springframework.cloud.fn,cassandra-consumer,"database,spring,cassandra,consumer,cloud"
org.openhab.addons.bundles,org.openhab.binding.luftdateninfo,"binding,bundle"
org.apache.cxf,cxf-rt-rs-service-description,"service,apache"
structlog4j,structlog4j-json,json
org.rhq,rhq-remoting-client-api,"remote,client,api"
com.alibaba.otter,connector.rocketmq,"queue,connector"
org.openhab.addons.bundles,org.openhab.transform.xpath,bundle
de.tudarmstadt.ukp.clarin.webanno,webanno-io-json,"json,io"
com.jd.joyqueue,laf-vertx-web,"web,vertx"
org.incode.module.slack,incode-module-slack-main,module
com.github.jinahya,bit-io,"github,io"
org.noear,nami.channel.http.okhttp,http
org.jmxtrans,jmxtrans-output-logback,logging
org.languagetool,language-km,language
org.eclipse.rdf4j,rdf4j-queryalgebra-model,"rdf,model,eclipse"
org.openimaj,klt-tracker,tracking
org.mule.tests,mule-module-test-services,"module,service,testing"
org.languagetool,language-el,language
org.apache.brooklyn,brooklyn-rest-server,"server,rest,apache"
org.flowable,flowable-spring-boot-starter,"spring,starter"
org.languagetool,language-eo,language
org.apache.directory.studio,org.apache.commons.codec,"apache,codec,directory"
com.google.api,api-common,"google,api"
org.apache.nifi.minifi,minifi-c2-provider-delegating,"provider,apache"
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.user.store.configuration.stub,"config,framework,identity,stub"
com.facebook.drift,drift-transport-spi,"interface,transport,facebook"
org.glassfish.admin,config-api,"admin,config,api"
io.syndesis.connector,connector-support-test,"support,testing,connector,io"
org.apache.wicket,wicket-extensions,"apache,wicket,extension"
org.apache.karaf.features,org.apache.karaf.features.core,"apache,osgi"
io.dekorate,jaeger-annotations,"annotations,io"
org.languagetool,language-da,language
fm.last,coverartarchive-api,api
org.apache.felix,org.apache.felix.connect,"apache,osgi"
org.languagetool,language-de,language
org.codehaus.jstestrunner,jstestrunner-junit,"junit,testing,codehaus"
io.dropwizard,dropwizard-jersey,"io,webservice"
org.wso2.carbon.automationutils,org.wso2.carbon.integration.common.extensions,"integration,extension"
org.spf4j,spf4j-maven-schema-resolver,"build,build-system,maven,schema"
org.springframework.cloud,spring-cloud-consul-discovery,"spring,cloud,consul,discovery"
org.kie.kogito,kogito-addons-springboot-events-rules,"event,rules"
org.metawidget.modules.swing,metawidget-swing,"module,swing,ui"
org.languagetool,language-it,language
org.openhab.addons.bundles,org.openhab.binding.snmp,"binding,bundle,snmp"
org.nuxeo.runtime,nuxeo-launcher-commons,"runtime,launcher"
org.rhq,rhq-jboss-as-7-plugin,"plugin,jboss"
org.apache.edgent.java7,edgent-runtime-etiao,"apache,runtime"
org.wso2.carbon.identity.server.api,org.wso2.carbon.identity.api.server.configs.v1,"server,api,identity"
org.languagetool,language-ja,language
org.wicketstuff,wicket-gchart,wicket
io.shardingjdbc,sharding-jdbc-transaction,"sql,jdbc,io,transaction"
org.apache.camel.quarkus,camel-quarkus-splunk,"apache,camel"
io.swagger.core.v3,swagger-core,"io,swagger,api"
com.walmartlabs.concord.runtime.v2,concord-runtime-vm-v2,runtime
org.apache.servicemix.specs,org.apache.servicemix.specs.jaxws-api-2.3,"esb,apache,webservice,api,specs"
com.github.fge,json-schema-core,"github,json,schema"
org.apache.servicemix.specs,org.apache.servicemix.specs.jaxws-api-2.2,"esb,apache,webservice,api,specs"
org.finra.herd,herd-spark-data-source,"data,spark"
co.cask.tephra,tephra-hbase-compat-1.0-cdh,"database,compatibility,hbase"
org.apache.activemq.protobuf,activemq-protobuf,"plugin,jms,queue,serialization,maven,apache,protocol"
org.noear,solon.serialization,serialization
io.quarkus,quarkus-bootstrap-gradle-resolver,"build,build-system,gradle,groovy,io,bootstrap"
org.apache.camel.quarkus,camel-quarkus-platform-http-deployment,"deployment,apache,platform,http,camel"
org.apache.maven.archetype,archetype-common,"build,archetype,build-system,maven,apache"
com.github.scribejava,scribejava-httpclient-ahc,"github,http"
org.apache.tomee,tomee-security,"security,apache"
org.wicketstuff,wicketstuff-selectize,wicket
org.apache.servicecomb,swagger-generator-core,"generator,apache,swagger,api"
org.nuxeo.runtime,nuxeo-javaagent-bridge,"bridge,runtime"
org.apache.plc4x,plc4j-utils-test-utils,"testing,apache"
org.opennms.newts,newts-queryparser,timeseries
com.bladejava,blade-asm,bytecode
org.kohsuke,github-api,"github,client,api"
org.nuxeo.ecm.platform,nuxeo-platform-comment-core,platform
org.glassfish.jersey.security,oauth1-server,"server,security,authentication,webservice,oauth"
com.github.yannrichet,JMathIO,github
org.webjars,bpmn-js,"assets,web"
com.github.fangjinuo.sqlhelper,sqlhelper-mybatis,"github,persistence"
cn.springcloud.gray,spring-cloud-gray-server-cluster,"server,spring,cluster,cloud"
com.github.hazendaz,htmlcompressor,github
org.orienteer,orienteer-mail,mail
io.quarkus,quarkus-reactive-pg-client-deployment,"deployment,reactive,client,io"
org.eclipse.collections,eclipse-collections,"eclipse,collections"
com.goldmansachs.obevo,obevo-db-hsql,"database,hsql"
io.vertx,vertx-proton,"vertx,io"
ddf.catalog.plugin,catalog-plugin-metacard-validation,"plugin,validation"
com.facebook.jcommon,lifecycle,facebook
org.xwiki.platform,xwiki-platform-localization-api,"api,platform"
org.nuxeo.ecm.platform,nuxeo-platform-relations-core-listener,platform
com.github.jnr,jffi,github
org.drools,drools-engine,"rule-engine,engine"
com.alibaba.jvm.sandbox,sandbox-api,api
org.apache.mina,mina-filter-ssl,"network,socket,ssl,apache,filtering,io"
com.oracle.coherence.hibernate,coherence-hibernate-cache-store,"persistence,cache,hibernate"
com.rethinkdb,rethinkdb-driver,"driver,rethinkdb,client"
org.apache.camel.quarkus,camel-quarkus-paho-mqtt5,"mqtt,apache,camel"
org.demoiselle.jee,demoiselle-crud,crud
org.springframework.cloud,spring-cloud-cluster-autoconfigure,"spring,config,cluster,cloud"
org.kie.kogito,kogito-addons-quarkus-messaging-deployment,"deployment,messaging"
org.kie.kogito,kogito-addons-quarkus-jobs-management-deployment,"deployment,management"
io.hops,hadoop-minicluster,"hadoop,io"
org.jboss.spec.javax.transaction,jboss-transaction-api_1.1_spec,"jboss,api,transaction"
ddf.security.realm,security-realm-oidc,security
org.glassfish.main.persistence.cmp,cmp-generator-database,"persistence,generator"
org.apache.bookkeeper.stats,prometheus-metrics-provider,"stats,provider,prometheus,apache,metrics"
org.apache.camel.quarkus,camel-quarkus-gson,"json,apache,camel"
org.wicketstuff,wicketstuff-editable-grid,wicket
org.eclipse.jdt,org.eclipse.jdt.core,eclipse
org.wildfly.swarm,ribbon-webapp,webapp
org.rometools,rome-modules,module
org.mock-server,mockserver-netty,"network,mock,socket,server,mocking,testing,netty"
io.hops,hops-leader-election,io
net.minidev,json-smart-mini,json
io.serverlessworkflow,serverlessworkflow-diagram,"io,diagram"
com.slack.api,slack-api-client,"client,api"
org.mule.runtime,mule-module-reboot,"module,runtime"
io.prometheus,simpleclient_spring_web,"spring,prometheus,web,io"
org.apache.karaf.features,org.apache.karaf.features.command,"apache,osgi"
org.openhab.addons.bundles,org.openhab.binding.helios,"binding,bundle"
org.springframework.cloud,spring-cloud-deployer-resource-maven,"spring,build,build-system,maven,cloud,resource"
org.openhab.addons.bundles,org.openhab.binding.rfxcom,"binding,bundle"
org.apache.pulsar,pulsar-io-cassandra,"database,cassandra,apache,io"
org.nutz,nutz-integration-lettuce,integration
org.webjars.npm,hyper-json,"assets,json,web"
com.graphhopper,jsprit-analysis,analysis
org.springframework.cloud,spring-cloud-sleuth-autoconfigure,"spring,config,cloud"
org.apache.camel.quarkus,camel-quarkus-xpath,"apache,camel"
io.syndesis.extension,extension-converter,"io,extension"
io.github.hakky54,sslcontext-kickstart-for-jetty,"github,server,webserver,io,jetty"
com.zmops,library-util,library
org.apache.solr,solr-commons-csv,"csv,apache,tabular,solr,search"
com.cloudera.cdk,cdk-morphlines-avro,"serialization,avro,protocol"
com.typesafe.akka,akka-distributed-data-experimental_2.11,"actor,experimental,data,akka,distributed,concurrency,typesafe"
org.spf4j,spf4j-asm,bytecode
io.opencensus,opencensus-contrib-http-servlet,"servlet,io,http"
io.github.openfeign,feign-jackson-jaxb,"github,binding,xml,io"
de.fraunhofer.iosb.ilt.FROST-Server,FROST-Server.Plugin.FormatDataArray,"plugin,server"
org.wicketstuff,async-task-impl,"wicket,asynchronous"
org.apache.hbase,hbase-client,"database,hadoop,apache,client,hbase"
org.codice.ddf.spatial,spatial-csw-schema-bindings,"binding,spatial,schema"
org.apache.pinot,pinot-segment-local,apache
org.apache.shiro,shiro-lang,"security,apache"
org.nuxeo.lib.stream,nuxeo-stream,"streaming,library"
com.impossibl.pgjdbc-ng,pgjdbc-ng,"postgresql,driver"
org.eclipse.platform,org.eclipse.core.expressions,"eclipse,expression,platform"
org.springframework.cloud.fn,tcp-supplier,"network,spring,cloud,tcp"
io.reactivex,rxjava,"io,reactive"
org.apache.zeppelin,zeppelin-scio,apache
org.apache.ignite,ignite-cassandra-store,"database,cassandra,apache"
systems.manifold,manifold-ext-middle-test,testing
io.smallrye.config,smallrye-config-validator,"config,io,validation"
com.github.davidmoten,rxjava-extras,"github,reactive"
net.java.truevfs,truevfs-driver-zip-raes,driver
io.quarkus,quarkus-vertx-http-dev-console-runtime-spi,"interface,vertx,io,http,console,runtime"
org.apache.parquet,parquet-format-structures,"parquet,serialization,apache,column"
org.glassfish.main.common,annotation-framework,"framework,annotations"
systems.manifold,manifold-text,text
org.xwiki.platform,xwiki-platform-wiki-test-pageobjects,"testing,wiki,platform"
com.facebook.airlift,json,"facebook,json"
org.springframework.experimental,spring-graalvm-native,"experimental,native,spring"
org.pf4j,pf4j-spring,spring
com.oracle.oci.sdk,oci-java-sdk-apmtraces,sdk
org.apache.druid,druid-processing,apache
io.quarkus,quarkus-reactive-mssql-client,"reactive,client,io"
org.nuxeo.ecm.platform,nuxeo-platform-login-shibboleth-jsf,"jsf,platform"
org.talend.esb.auxiliary.storage,auxiliary-storage-server,"server,esb,storage"
io.smallrye.reactive,smallrye-connector-attribute-processor,"reactive,processor,connector,io"
com.github.dreamroute,mybatis-pro-boot-starter,"github,persistence,starter"
io.quarkus,quarkus-jacoco-deployment,"deployment,io"
com.github.wnameless,json-flattener,"github,json"
org.apache.shenyu,shenyu-register-client-http,"apache,client,http"
org.jenkins-ci.plugins.workflow,workflow-multibranch,"plugin,workflow,jenkins"
org.springframework,spring-ibatis,spring
fr.opensagres.xdocreport,fr.opensagres.xdocreport.remoting.javaclient,remote
io.activej,activej-promise,io
com.kennycason,kumo-api,api
org.junit.platform,junit-platform-engine,"junit,testing,platform,engine"
org.netbeans.api,org-netbeans-libs-junit4,"junit,ide,testing,api,netbeans"
org.glassfish.grizzly,grizzly-http-server-core,"server,http"
io.quarkus,quarkus-smallrye-reactive-messaging-mqtt,"messaging,reactive,mqtt,io"
cn.springcloud.gray,spring-cloud-gray-plugin-event-stream,"plugin,streaming,event,spring,cloud"
org.apache.flume.flume-ng-sources,flume-scribe-source,apache
org.apache.karaf,org.apache.karaf.main,"apache,osgi"
org.mortbay.jetty,jetty-management,"server,webserver,management,jetty"
org.jodd,jodd-http,"http,client"
org.aoju,bus-crypto,cryptography
org.apache.directory.shared,shared-ldap-schema,"schema,apache,ldap,directory"
com.querydsl,querydsl-scala,scala
org.apache.rocketmq,rocketmq-spring-boot,"queue,spring,apache"
org.apache.sentry,sentry-hdfs-service,"service,hadoop,apache"
org.openhab.addons.bundles,org.openhab.binding.onewire,"binding,bundle"
org.apereo.cas,cas-server-core-cookie,server
org.noear,solon.serialization.fastjson,serialization
com.hurence.logisland,logisland-service-ip-to-geo-api,"geo,service,api"
org.apache.archiva.redback,redback-rbac-cached,apache
org.wildfly.swarm,jsf-modules,"jsf,module"
software.amazon.awssdk,mediastore,"aws,amazon"
org.wso2.orbit.javax.xml.bind,jaxb-api,"binding,xml,api"
org.apache.pulsar,pulsar-client-messagecrypto-bc,"apache,client"
org.htmlparser,htmlparser,"parser,html"
org.eclipse.aether,aether-api,"repository,eclipse,maven,api"
org.noear,quartz-solon-plugin,"plugin,scheduling"
org.apache.servicemix.bundles,org.apache.servicemix.bundles.wsdl4j,"bundle,esb,service,apache"
com.segment.analytics.java,analytics-core,analytics
org.apache.storm,multilang-javascript,"apache,javascript"
org.tribuo,tribuo-clustering-core,cluster
apache-httpclient,commons-httpclient,"apache,http"
javax.ws.rs,javax.ws.rs-api,"standard,javax,api,specs"
org.jboss.byteman,byteman-sample,"jboss,bytecode,example"
com.fasterxml.jackson.datatype,jackson-datatype-guava,json
com.spotify,zoltar-api,api
it.unibz.inf.ontop,ontop-cli,command-line
org.wso2.carbon.identity.framework,org.wso2.carbon.identity.user.profile.stub,"framework,identity,stub"
com.vaadin,vaadin-app-layout-flow,"gwt,web-framework"
org.jenkins-ci.plugins,docker-commons,"plugin,docker,jenkins"
org.apache.yoko,yoko-rmi-impl,"apache,rmi"
org.apache.activemq,artemis-hqclient-protocol,"jms,queue,apache,protocol"
com.alibaba.arthas,arthas-repackage-asm,bytecode
org.apache.shenyu,shenyu-spring-boot-starter-plugin-cryptor,"plugin,spring,apache,starter"
org.optaplanner,optaplanner-persistence-jsonb,persistence
org.apache.camel.quarkus,camel-quarkus-sjms2,"apache,camel"
org.camunda.bpm.extension,camunda-bpm-identity-keycloak,"bpm,identity,extension"
io.github.quickmsg,smqtt-ui,"github,ui,io"
org.drools,drools-compiler,"rule-engine,compiler"
org.apache.camel.quarkus,camel-quarkus-cmis,"apache,camel"
org.apache.ranger,ranger-knox-plugin-shim,"plugin,apache"
com.github.sgroschupf,zkclient,"github,coordination,distributed"
org.nuxeo.io,nuxeo-fsexporter,io
org.nd4j,nd4j-api,api
org.apache.maven.plugin-tools,maven-plugin-annotations,"plugin,tools,build,build-system,annotations,maven,apache,metadata"
org.graphfoundation.ongdb,ongdb-geequel-expression-3.4,expression
io.quarkus,quarkus-reactive-db2-client-deployment,"deployment,reactive,client,io"
org.xwiki.platform,xwiki-platform-eventstream-store-solr,"platform,solr,search"
software.amazon.awscdk,elasticsearch,"amazon,elasticsearch,elastic,search"
org.openhab.addons.bundles,org.openhab.binding.yioremote,"binding,bundle"
org.apache.knox,gateway-adapter,"gateway,apache"
io.quarkus,quarkus-smallrye-graphql-deployment,"deployment,io,graphql"
org.apache.flink,flink-shaded-hadoop-2,"hadoop,apache"
org.eclipse.che.plugin,che-plugin-url-factory,"plugin,url,eclipse,factory"
jakarta.json.bind,jakarta.json.bind-api,"binding,json,api"
io.quarkus,quarkus-amazon-lambda-common-deployment,"amazon,deployment,lambda,io"
org.apache.camel.quarkus,camel-quarkus-xml-io-dsl,"apache,xml,io,dsl,camel"
org.nuxeo.ecm.automation,nuxeo-automation-client,client
io.airlift,jaxrs-testing,"rest,testing,io,jaxrs"
com.ibm.fhir,fhir-validation,"ibm,validation"
global.namespace.truelicense,truelicense-build-tasks,build
com.consol.citrus,citrus-jdbc,"sql,jdbc"
org.xwiki.platform,xwiki-platform-search-solr-query,"query,platform,solr,search"
com.google.api.grpc,grpc-google-cloud-pubsub-v1,"grpc,messaging,google,cloud,api,rpc,protocol"
org.sonatype.nexus,nexus-plugin-api,"plugin,api"
ddf.security.expansion,security-expansion-commands,security
org.apache.camel.quarkus,camel-quarkus-stax-deployment,"deployment,streaming,apache,xml,camel"
com.amazonaws,aws-java-sdk-stepfunctions,"aws,amazon,sdk"
org.rhq,rhq-core-plugin-api,"plugin,api"
org.openimaj,geocoder,geo
org.openhab.addons.bundles,org.openhab.binding.tacmi,"binding,bundle"
com.jhickman,gwt-customuibinder,"gwt,ui"
org.apache.kafka,kafka-streams-test-utils,"streaming,testing,kafka,apache"
org.apache.kerby,kerb-core,apache
org.glassfish,javax.annotation,annotations
net.snowflake,snowflake-jdbc,"jdbc,sql"
jakarta.servlet,jakarta.servlet-api,"servlet,api"
org.apache.servicecomb.saga.discovery,saga-discovery-servicecenter,"apache,discovery"
org.pentaho.reporting.designer,datasource-editor-xpath,"data,reporting,editor,datasource"
org.openhab.addons.bundles,org.openhab.binding.bluetooth.ruuvitag,"binding,bundle"
io.smallrye.reactive,smallrye-reactive-messaging-in-memory,"messaging,reactive,io,memory"
org.nuxeo.ecm.platform,nuxeo-platform-audit-core,platform
log4j,apache-log4j-extras,"logging,apache"
org.wicketstuff,modalx,wicket
org.eclipse.rdf4j,rdf4j-sail-model,"rdf,model,eclipse"
org.opennms.newts,newts-cassandra-common,"database,timeseries,cassandra"
org.netbeans.api,org-netbeans-modules-csl-api,"module,ide,api,netbeans"
org.apache.directory.server,apacheds-protocol-kerberos,"server,apache,protocol,directory"
org.geotools.xsd,gt-xsd-gml3,geo
org.mortbay.jetty,jsp-2.1-glassfish,"server,webserver,jsp,jetty"
ar.com.fdvs,DynamicJasper-core-fonts,font
io.quarkus,quarkus-vertx-web-deployment,"deployment,web,vertx,io"
io.airlift,units,"io,measurement,units"
org.jboss.as,jboss-as-arquillian-container-remote,"container,jboss,remote"
org.activiti,activiti-json-converter,"json,bpm"
org.apache.camel.quarkus,camel-quarkus-cbor,"cbor,apache,camel"
org.codehaus.gmavenplus,gmavenplus-plugin,"plugin,maven,codehaus"
io.spring.initializr,initializr-actuator,"spring,io"
de.tudarmstadt.ukp.clarin.webanno,webanno-ui-curation,ui
org.apache.camel.quarkus,camel-quarkus-controlbus,"apache,camel"
org.exist-db,exist-index-range,index
org.infinispan.protostream,protostream,cache
org.apache.archiva.redback,redback-authentication-api,"authentication,apache,api"
org.wildfly.swarm,security-runtime,"security,runtime"
org.apache.pulsar,pulsar-io-solr,"apache,io,solr,search"
io.rsocket.rpc,rsocket-rpc-core,"io,rpc"
org.wso2.carbon.extension.identity.x509certificate,org.wso2.carbon.extension.identity.x509Certificate.validation.server.feature,"server,identity,validation,extension"
org.opencastproject,opencast-security-cas-client-wrapper,"security,client"
org.wildfly.core,wildfly-controller,controller
org.gephi,import-plugin-ui,"plugin,module,import,ui,netbeans"
org.webjars.npm,vue-i18n,"i18n,assets,web"
net.sf.cssbox,jstyleparser,"css,styles"
org.apache.camel.quarkus,camel-quarkus-zookeeper-deployment,"deployment,apache,zookeeper,camel"
it.fabioformosa.quartz-manager,quartz-manager-starter-security,"scheduling,security,manager,starter"
org.apache.servicecomb.toolkit,cli,"tools,apache,command-line,toolkit"
org.apache.curator,curator-framework,"coordination,framework,distributed,apache"
cn.dev33,sa-token-core,token
software.amazon.glue,schema-registry-serde,"registry,amazon,schema"
com.github.jcustenborder.kafka.connect,connect-utils,"github,streaming,kafka"
io.opentracing.contrib,opentracing-spring-cloud-jms-starter,"jms,queue,spring,cloud,io,tracing,starter"
com.thinkaurelius.titan,titan-core,"database,nosql,graph"
org.apache.kudu,kudu-client,"apache,client"
io.quarkus,quarkus-bootstrap-runner,"runner,io,bootstrap"
fr.opensagres.xdocreport,fr.opensagres.xdocreport.itext.extension,extension
org.hawkular.apm,hawkular-apm-server-security-jaas,"server,security"
cn.hutool,hutool-cache,cache
org.webjars.bower,adminlte,"web,assets"
io.quarkus,quarkus-datasource,"io,data,datasource"
org.apache.shindig,shindig-social-api,"social,apache,api"
io.gravitee.am.identityprovider,gravitee-am-identityprovider-common,io
org.bytedeco,libfreenect-platform,platform
io.opencensus,opencensus-contrib-spring-starter,"spring,io,starter"
com.github.Col-E,CAFED00D,github
com.microsoft.azure,azure-keyvault-cryptography,"cryptography,azure"
com.consol.citrus,citrus-kafka,"streaming,kafka"
org.talend.esb.examples.ebook,ebook-importer,"esb,import,example"
org.netbeans.api,org-netbeans-core-multiview,"ide,api,netbeans"
uk.gov.dstl.baleen,baleen-rabbitmq,"rabbitmq,queue,amqp"
org.openhab.addons.bundles,org.openhab.binding.hdanywhere,"binding,bundle"
com.dangdang,sharding-jdbc-core,"sql,jdbc"
org.springframework.cloud,spring-cloud-dataflow-rest-resource,"rest,spring,cloud,resource"
cloud.piranha.micro,piranha-micro-core,cloud
org.hotswapagent,hotswap-agent-wicket-plugin,"plugin,agent,wicket"
com.internetitem,logback-elasticsearch-appender,"logging,elasticsearch,elastic,search"
org.springframework.boot,spring-boot-starter-thymeleaf,"spring,starter"
net.logstash.log4j,jsonevent-layout,logging
org.gephi,statistics-plugin-ui,"plugin,module,stats,ui,netbeans"
com.ibm.websphere.appserver.api,com.ibm.websphere.appserver.api.transaction,"server,api,ibm,transaction"
org.glassfish.fighterfish,osgi-cdi,osgi
org.apache.wicket.experimental.wicket9,wicket-http2-undertow,"experimental,apache,wicket,http"
io.github.bonigarcia,webdrivermanager,"io,github"
com.google.api,gax,"google,api"
io.syndesis.extension,extension-annotation-processor,"annotations,processor,io,extension"
org.apache.maven,maven-aether-provider,"provider,build,build-system,maven,apache"
com.facebook.presto.orc,orc-protobuf,"serialization,facebook,protocol"
org.pentaho.reporting.engine,legacy-charts,"reporting,visualization,chart,engine"
com.facebook.jcommon,logging,"logging,facebook"
org.sonarsource.sonarlint.core,sonarlint-rule-extractor,sonar
org.nuxeo.ecm,nuxeo-diff-jsf,"jsf,diff"
org.wildfly.swarm,mail,mail
com.thinkbiganalytics.kylo,kylo-classname-change-api,api
com.google.api.grpc,proto-google-cloud-bigtable-v2,"grpc,google,cloud,api,rpc,protocol"
com.sun.istack,istack-commons-runtime,runtime
com.alibaba.csp,sentinel-spring-webflux-adapter,spring
io.syndesis.server,server-runtime,"server,io,runtime"
org.apache.plc4x,plc4j-driver-s7,"driver,apache"
org.kitesdk,kite-hadoop-compatibility,"compatibility,hadoop"
org.eclipse.hawkbit,hawkbit-boot-starter,"eclipse,starter"
org.firebirdsql.jdbc,jaybird,"sql,jdbc"
org.glassfish.main.admin,nucleus-domain,admin
org.tensorflow,tensorflow-core-platform,"tensorflow,platform,machine-learning"
ws.schild,jave-nativebin-linux32,"unix,linux"
org.apache.ant,ant-launcher,"ant,apache,launcher"
p6spy,p6spy,jdbc
org.apache.shenyu,shenyu-plugin-monitor,"plugin,monitor,apache"
com.ibm.fhir,fhir-search,"ibm,search"
org.kie.kogito,kogito-addons-rest-exception-handler,rest
org.eclipse.milo,stack-core,eclipse
org.apache.jclouds.api,sts,"cloud,apache,api"
org.wso2.carbon.identity.server.api,org.wso2.carbon.identity.api.server.application.management.common,"server,management,api,identity"
org.apache.olingo,odata-client-api,"apache,client,api"
org.mule.tests,mule-sample-data-extension,"data,testing,example,extension"
com.microsoft.azure,azure-data-lake-store-sdk,"data,azure,sdk"
io.searchbox,jest-common,io
de.adorsys.psd2,xs2a-server-api,"server,api"
io.quarkus,quarkus-jaxrs-client-reactive,"rest,reactive,client,io,jaxrs"
org.powermock,powermock-module-junit4,"module,mock,mocking,junit,testing"
org.mule.runtime,mule-module-extensions-support,"support,module,runtime,extension"
org.apache.camel.quarkus,camel-quarkus-management-deployment,"deployment,apache,management,camel"
io.repseq,repseqio,io
org.jboss.resteasy,tjws,jboss
org.netbeans.api,org-netbeans-modules-java-platform,"module,ide,api,platform,netbeans"
org.wildfly.swarm,naming,naming
org.springframework,spring-tx,"spring,transaction"
org.nuxeo.ecm.core,nuxeo-opencmis-bindings,binding
uk.gov.dstl.baleen,baleen-graph-neo4j,"database,graph,neo4j"
org.neo4j,neo4j-cypher-ast-factory,"database,factory,graph,neo4j"
cn.jbone,jbone-system-api,"system,api"
org.glassfish.tyrus,tyrus-container-grizzly-client,"container,client"
io.cucumber,cucumber-openejb,"io,ejb"
com.rometools,rome-modules,module
org.openrdf.sesame,sesame-query,query
org.netbeans.api,org-netbeans-api-annotations-common,"ide,annotations,metadata,api,netbeans"
com.squareup.keywhiz,keywhiz-model,model
com.baidu.disconf,disconf-client,client
io.cloudevents,cloudevents-http-basic,"io,http"
org.apache.dubbo,dubbo-registry-multiple,"registry,apache"
org.kie.kogito,kogito-jq-expression,expression
org.apache.plc4x,plc4x-protocols-genericcan,"apache,protocol"
org.apache.camel.quarkus,camel-quarkus-jackson-avro,"serialization,avro,apache,protocol,camel"
io.fabric8.funktion,k8elasticsearch,"elasticsearch,elastic,io,search"
io.activej,activej-jmx,"io,jmx"
one.microstream,microstream-storage-restclient-jersey,"webservice,storage"
org.neo4j,neo4j-logging,"database,logging,graph,neo4j"
com.amazonaws,amazon-kinesis-producer,"aws,amazon,producer"
org.zalando,opentracing-servlet-extension-autoconfigure,"servlet,config,tracing,extension"
com.fasterxml.jackson.datatype,jackson-datatype-joda,json
net.sf.sociaal,freetts,tts
org.apache.deltaspike.modules,deltaspike-security-module-impl,"module,security,apache"
org.keycloak,keycloak-model-infinispan,"model,cache"
org.nuxeo.ecm.platform,nuxeo-platform-video-convert-test-data,"data,testing,video,platform"
org.modeshape,modeshape-connector-filesystem,"file-system,connector"
org.apache.iotdb,iotdb-cluster,"apache,cluster"
org.nuxeo.ecm.core,nuxeo-core-test,testing
com.azure,azure-mixedreality-remoterendering,azure
org.flowable,flowable-variable-service,service
cn.springcloud.gray,spring-cloud-gray-client,"spring,cloud,client"
org.apache.mina,mina-thrift,"network,socket,serialization,apache,thrift,io,protocol"
com.hotels,waggle-dance-rest,rest
org.openhab.addons.bundles,org.openhab.binding.km200,"binding,bundle"
org.apache.wicket,wicket-util,"apache,wicket"
org.apache.calcite.avatica,avatica-core,apache
org.wso2.orbit.org.antlr,antlr4-runtime,"compiler,parser,runtime"
org.onebusaway,onebusaway-transit-data-federation,data
