repositoryName,mcrTags
prevayler/prevayler,"[logging,testing,xml]"
apache/guacamole-client,"[apache,api,bridge,dependency-injection,google,javax,json,logging,specs,standard,webservice]"
eclipse/hawkbit,"[amqp,api,appserver,client,data,eclipse,http,jpa,persistence,plugin,queue,rabbitmq,resource,security,server,spring,starter,ui]"
alibaba/arthas,"[build,build-system,client,database,embedded,github,logging,maven,redis,tools]"
wangweiX/blockchain-java,[logging]
spring-cloud/spring-cloud-deployer,"[apache,build,build-system,cloud,connector,interface,maven,resource,spring,transport]"
paypal/resteasy-spring-boot,"[api,appserver,javax,jboss,mock,mocking,server,servlet,specs,spring,standard,starter,testing]"
kaitoy/pcap4j,"[logging,native]"
vladmihalcea/high-performance-java-persistence,"[api,cache,data,database,hibernate,javax,jdbc,jpa,logging,mapping,migration,orm,persistence,pooling,relational,servlet,specs,spring,sql,standard,testing,transaction]"
twitter/elephant-bird,"[analyzer,apache,hadoop,index,lucene,protocol,serialization,thrift,twitter]"
spring-projects-experimental/spring-boot-thin-launcher,"[annotations,apache,assets,bootstrap,build,build-system,cloud,codehaus,gradle,groovy,interface,jvm,language,loader,maven,metadata,platform,plugin,spring,tools,web]"
eclipse/microprofile,"[annotations,apache,api,binding,build,build-system,json,maven,metadata,plugin,tools]"
bfwg/springboot-jwt-starter,"[assets,bootstrap,web]"
CheckChe0803/flink-recommandSystem-demo,"[analysis,annotations,apache,client,database,defect,hadoop,hbase,metadata]"
hudson/hudson-2.x,"[apache,api,build,build-system,cli,codehaus,command-line,commons,compiler,config,dao,dependency-injection,extension,generator,junit,logging,maven,mock,mocking,module,native,parser,plugin,rest,security,spring,support,testing,xml,xpath]"
apache/incubator-hivemall,"[annotations,apache,api,build,build-system,client,hadoop,junit,mapreduce,maven,metadata,mock,mocking,module,parallel,plugin,testing,tools]"
roncoo/roncoo-adminlte-springmvc,"[apache,security]"
pippo-java/pippo,"[apache,api,cache,client,commons,controller,csv,dependency-injection,google,javax,jsp,junit,metrics,mock,mocking,module,prometheus,server,servlet,specs,standard,tabular,testing,tomcat,webserver,xml]"
apache/commons-configuration,"[spring,testing,xml]"
spotify/apollo,"[analysis,annotations,client,defect,dependency-injection,functional,google,io,logging,metadata,mock,mocking,netty,network,server,socket,spring,testing,webservice]"
samaxes/minify-maven-plugin,"[annotations,apache,build,build-system,maven,metadata,plugin,tools]"
glyptodon/guacamole-client,"[apache,api,bridge,dependency-injection,google,javax,json,logging,specs,standard,webservice]"
moquette-io/moquette,"[client,eclipse,io,metrics,native,netty,network,plugin,socket,transport]"
apache/stratos,"[annotations,apache,api,autoscaling,aws,binding,bytecode,cache,client,cloud,codehaus,command-line,compiler,dependency-injection,driver,eclipse,extension,frontend,google,http,integration,io,javax,jaxrs,jsp,kubernetes,management,manager,metadata,netty,network,osgi,pdf,protocol,registry,rest,rule-engine,schema,security,serialization,service,servlet,socket,specs,spring,standard,storage,streaming,stub,thrift,transaction,ui,validation,xml]"
omnifaces/omnifaces,"[api,javax,servlet,specs,standard]"
joyrpc/joyrpc,"[cache,expression,extension,hibernate,io,jboss,language,netty,network,persistence,protocol,registry,serialization,socket,spring,telnet,tracing,transport,validation]"
javaee/jaxb-v2,"[apache,binding,cli,mocking,parser,runtime,testing,tools,xml]"
jeremylong/DependencyCheck,"[analysis,analyzer,annotations,apache,build,build-system,cache,client,codehaus,data,defect,dependency-injection,framework,google,index,jaxrs,jpa,json,kotlin,logging,lucene,maven,metadata,mock,mocking,module,netty,network,persistence,plugin,provider,rest,server,service,socket,spring,starter,testing,tools,upload,validation,xml,yaml]"
OneBusAway/onebusaway-application-modules,"[amazon,analyzer,apache,api,aws,bytecode,cache,cloud,codehaus,commons,csv,data,database,geo,google,gwt,hsql,index,jaxrs,jetty,jsp,jvm,language,library,logging,lucene,mapping,math,memcached,metadata,metrics,model,monitoring,orm,persistence,plugin,realtime,relational,rest,scala,sdk,search,server,spring,support,tabular,testing,transaction,ui,validation,web-framework,webserver,xml]"
mysticfall/pivot4j,"[analytics,api,application,driver,extension,platform,selenium,testing,web,webapp]"
cheese10yun/spring-jpa-best-practices,"[api,engine,io,junit,swagger,testing]"
spring-projects/spring-vault,"[client,cloud,eclipse,google,http,io,jetty,json,logging,mocking,reactive,server,spring,testing,webserver]"
peter-lawrey/Java-Thread-Affinity,[native]
maventalker/simplemall,"[admin,api,client,io,spring,starter,swagger]"
0opslab/opslabJutil,"[api,compiler,generator,javax,parser,servlet,specs,standard]"
norecha/pokubot,"[api,client,github,native]"
s7/scale7-pelops,"[jetty,server,webserver]"
jobrunr/jobrunr,"[junit,testing]"
Adobe-Consulting-Services/acs-aem-samples,"[apache,api,framework,io,javax,junit,mock,model,osgi,resource,servlet,specs,standard,testing]"
easymock/objenesis,"[container,engine,junit,logging,native,testing]"
mangstadt/ez-vcard,[github]
CODAIT/stocator,"[apache,client,hadoop,junit,mapreduce,mock,mocking,module,parallel,testing,validation]"
liuyangming/ByteTCC-sample,"[client,cloud,data,http,io,jpa,mapping,orm,persistence,reactive,relational,server,spring,starter,streaming,transaction]"
aerogear/aerogear-unifiedpush-server,"[cryptography,database,io,jboss,jdbc,jpa,logging,migration,mock,mocking,model,netty,network,persistence,prometheus,server,socket,testing]"
espertechinc/esper,"[avro,protocol,serialization]"
carrotsearch/smartsprites,"[cli,engine,junit,parser,testing]"
mjiderhamn/classloader-leak-prevention,"[api,framework,geo,javax,jsf,metadata,servlet,specs,standard,testing]"
swri-robotics/bag-database,"[database,geo,github,google,hibernate,jdbc,json,migration,persistence,reader,service,spring,validation]"
batfish/batfish,"[apache,api,client,distributed,framework,http,i18n,ibm,io,javax,jdbc,json,protocol,provider,serialization,servlet,specs,sql,sqlite,standard,testing,thrift,tracing,webservice]"
Nextdoor/bender,"[amazon,apache,aws,classpath,cloud,command,computing,execution,external,github,io,json,lambda,metrics,monitoring,process,request,scanning,sdk,signing,tools]"
numenta/htm.java,"[collections,io,logging,reactive,structures]"
apache/sentry,"[apache,api,binding,coordination,directory,distributed,eclipse,engine,extension,framework,hadoop,http,javax,jetty,policy,protocol,provider,search,security,serialization,server,service,servlet,solr,specs,standard,testing,thrift,webserver,zookeeper]"
apache/incubator-shenyu,"[apache,api,authentication,client,cloud,config,consul,coordination,data,distributed,etcd,framework,github,grpc,http,interface,io,json,junit,mock,mocking,module,monitor,oauth,plugin,prometheus,protocol,request,rpc,runtime,security,spring,starter,stub,swagger,sync,testing,web,websocket,zookeeper]"
thingsboard/thingsboard,"[agent,apache,api,bridge,builder,client,codec,command,commons,compiler,coordination,csv,data,database,distributed,driver,eclipse,engine,execution,expression,external,generator,github,grpc,hibernate,http,io,jpa,json,junit,language,logging,management,native,netty,network,parser,persistence,plugin,postgresql,process,protocol,query,reflection,rpc,schema,server,slf4j,snmp,socket,spring,starter,stub,support,tabular,testing,transaction,transport,unix,validation,zookeeper]"
latexdraw/latexdraw,"[analysis,annotations,defect,engine,github,io,junit,metadata,swing,testing,ui]"
forge/roaster,"[api,eclipse,jboss]"
oldmanpushcart/greys-anatomy,[logging]
iluwatar/java-design-patterns,"[apache,camel,data,dependency-injection,engine,google,jpa,junit,logging,persistence,runtime,spring,testing]"
adamkewley/jobson,"[annotations,api,github,io,metadata,reactive,swagger]"
alenfive/rocket-api,"[codehaus,groovy,jvm,language]"
SciGraph/SciGraph,"[analyzer,apache,benchmark,commons,csv,dependency-injection,google,graph,hibernate,html,index,io,junit,lucene,parser,performance,persistence,security,tabular,testing,validation]"
sofastack/sofa-boot,"[apache,api,binding,coordination,dependency-injection,distributed,engine,framework,google,grpc,http,io,javax,jboss,junit,logging,mock,mocking,module,netty,network,plugin,protocol,provider,reporter,rpc,serialization,servlet,socket,specs,standard,stub,testing,tools,tracing,xml]"
liuyueyi/spring-boot-demo,"[apache,api,bytecode,coordination,data,distributed,eclipse,framework,github,influxdb,io,javax,jetty,metrics,runtime,server,servlet,specs,spring,standard,starter,swagger,webserver,zookeeper]"
vaadin/platform,"[annotations,apache,api,build,build-system,bundle,github,gradle,groovy,gwt,http,io,javax,jetty,metadata,osgi,plugin,server,servlet,specs,standard,upload,web-framework,webserver]"
github/maven-plugins,[codehaus]
suninformation/ymate-platform-v2,"[bytecode,cache,platform,upload,validation]"
criteo/babar,"[jvm,language,library,scala]"
HiveRunner/HiveRunner,"[apache,client,engine,hadoop,junit,mapreduce,parallel,testing]"
wehotel/fizz-gateway-community,"[apache,client,cloud,config,coordination,database,distributed,embedded,framework,grpc,io,json,protocol,redis,rpc,service,spring,starter,zookeeper]"
Talend/tesb-rt-se,"[apache,api,application,broker,bundle,cache,camel,client,cms,codehaus,config,container,coordination,cryptography,distributed,eclipse,esb,example,frontend,groovy,hibernate,http,import,interface,io,javax,jaxrs,jetty,jms,jmx,jpa,json,junit,jvm,language,logging,management,mapping,message,orm,osgi,persistence,provider,queue,relational,rest,security,server,service,servlet,soap,specs,spring,standard,storage,support,testing,tomcat,transaction,transport,ui,validation,web,webapp,webserver,webservice,xml,yaml,zookeeper]"
theonedev/onedev,"[analyzer,apache,bridge,cache,codehaus,cryptography,date,dependency-injection,expression,extension,groovy,hibernate,index,json,language,logging,lucene,network,persistence,security,ssh,time,upload,validation,wicket,xml,xpath]"
cqyijifu/OpenFalcon-SuitAgent,"[management,snmp]"
AgNO3/jcifs-ng,"[api,javax,servlet,specs,standard]"
asciidocfx/AsciidocFX,"[command,execution,external,json,process,runtime,swing,ui]"
joshlong/the-spring-rest-stack,"[json,plugin,spring]"
facebookarchive/nifty,"[apache,client,dependency-injection,facebook,google,io,measurement,protocol,serialization,thrift,units]"
qalingo/qalingo-engine,"[apache,authentication,bytecode,cache,client,compiler,frontend,generator,hibernate,jaxrs,jms,logging,mapping,message,oauth,orm,parser,persistence,pooling,queue,relational,rest,rule-engine,search,service,solr,spring,support,testing,transaction,upload,webservice,xml]"
bytedeco/javacv,"[graphics,native,opengl,platform]"
Syncleus/aparapi,"[jvm,language,library,scala]"
RWTH-i5-IDSG/steve,"[analysis,annotations,apache,binding,defect,frontend,github,hibernate,metadata,persistence,validation,webservice,xml]"
cerner/bunsen,"[resource,validation]"
spring-attic/spring-batch-admin,"[admin,api,batch,client,integration,javax,jms,json,mapping,message,orm,persistence,plugin,queue,relational,resource,servlet,specs,spring,standard,support,testing,transaction,upload,xml]"
pivovarit/parallel-collectors,"[api,engine,junit,testing]"
qcadoo/mes,"[bytecode,cache,upload]"
haosdent/jcgroup,[logging]
JFXtras/jfxtras-labs,"[support,testing]"
ragnor/simple-spring-memcached,"[analysis,annotations,aws,cache,client,cluster,defect,google,memcached,metadata,spring,testing]"
resthub/resthub-spring-stack,"[api,cache,data,javax,jpa,logging,persistence,servlet,specs,spring,standard,testing,web]"
smallrye/smallrye-reactive-messaging,"[apache,api,camel,client,config,connector,eclipse,embedded,github,io,javax,jboss,jms,junit,memory,messaging,mqtt,platform,plugin,processor,queue,reactive,specs,standard,streaming,testing]"
nekoteaparty/Alice-LiveMan,"[client,encoder,http,native]"
cometd/cometd,"[annotations,api,client,dependency-injection,eclipse,google,javax,jetty,performance,server,servlet,specs,spring,standard,webserver,websocket]"
dromara/liteflow,"[apache,codehaus,coordination,distributed,framework,groovy,jvm,language,logging,scripting,spring,testing]"
apache/incubator-doris,"[amazon,apache,api,aws,bytecode,client,column,github,grpc,hadoop,http,io,javax,jetty,jvm,language,launcher,library,logging,mocking,native,parquet,protocol,rpc,s3,scala,serialization,server,servlet,spark,specs,spring,standard,stub,testing,thrift,upload,validation,webserver]"
SafeGroceryStore/MDUT,"[jdbc,sql,sqlite]"
addthis/hydra,"[apache,compression,config,coordination,distributed,encryption,framework,io,jboss,logging,metrics,prometheus,reporter,spring,testing,zookeeper]"
ulisesbocchio/jasypt-spring-boot,"[annotations,apache,build,build-system,github,maven,metadata,plugin,spring,tools]"
eclipse/rdf4j,"[apache,api,binary,bridge,cardinality,data,eclipse,elastic,elasticsearch,engine,expression,github,http,hyperloglog,javax,junit,language,logging,mime,model,osgi,protocol,rdf,repository,runtime,search,server,servlet,slf4j,sparql,specs,spring,standard,structure,testing,tools,upload]"
googleapis/gax-java,"[api,google]"
tomp2p/TomP2P,"[apache,commons,io,logging]"
spotify/dbeam,"[annotations,google]"
kekingcn/kkFileView,"[apache,client,compiler,generator,native,parser,pdf,redis,tools,xml]"
codenvy/codenvy,"[amazon,apache,aws,database,eclipse,encryption,factory,jdbc,jvm,language,library,migration,network,plugin,runtime,scala,sdk,ssh,url]"
googleads/aw-reporting,"[ads,apache,api,appengine,commons,csv,google,mapping,orm,pdf,persistence,relational,spring,tabular,testing,transaction]"
DSpace/DSpace,"[analysis,analyzer,annotations,aop,apache,api,appserver,aspect,bytecode,cache,client,container,coordination,data,database,defect,distributed,encryption,google,hibernate,i18n,ibm,index,javax,jdbc,jpa,json,lucene,mapping,metadata,migration,module,orm,persistence,reflection,relational,rest,schema,search,security,server,servlet,solr,specs,spring,standard,starter,support,testing,transaction,upload,validation,webservice,xml,xpath,zookeeper]"
rabbitmq/rabbitmq-tutorials,"[jvm,language,library,scala]"
victools/jsonschema-generator,"[annotations,apache,api,build,build-system,github,io,json,logging,maven,metadata,module,plugin,reflection,schema,swagger,tools,validation]"
zhisheng17/flink-learning,"[apache,client,hadoop,json,mapreduce,parallel,queue]"
apache/ignite,"[analysis,analyzer,annotations,apache,api,build,build-system,cassandra,cli,cloud,codehaus,column,command-line,commons,compression,console,coordination,cron,database,defect,distributed,eclipse,export,framework,generator,google,hadoop,http,ibm,index,io,javax,jetty,junit,jvm,language,library,logging,lucene,maven,memcached,metadata,mock,mocking,native,netty,network,parquet,random,reflection,scala,scheduling,security,serialization,server,servlet,socket,spark,specs,spring,standard,streaming,terminal,testing,tracing,transaction,webserver,xml,zookeeper]"
Cornutum/tcases,"[annotations,apache,build,build-system,codehaus,json,logging,maven,metadata,model,plugin,provider,tools]"
cqfn/eo,"[analysis,annotations,apache,build,build-system,defect,google,maven,metadata,model,parser,plugin,tools]"
unidal/frameworks,"[api,codehaus,javax,service,servlet,specs,standard,upload]"
hpgrahsl/kafka-connect-mongodb,"[client,engine,github,http,junit,kafka,logging,streaming,testing]"
wcong/learn-java,"[analyzer,apache,data,dependency-injection,eclipse,github,google,index,io,jpa,logging,lucene,mapping,orm,persistence,reactive,relational,spring,starter,support,testing]"
JetBrains/intellij-samples,"[analysis,annotations,defect,metadata]"
sqlite-sync/SQLite-sync.com,"[api,bundle,client,javax,json,specs,standard,webservice]"
crossoverJie/JCSprout,"[aop,apache,aspect,bytecode,coordination,distributed,spring,starter,zookeeper]"
OHDSI/WhiteRabbit,"[apache,commons,csv,jdbc,schema,sql,tabular]"
lichaojacobs/java_learning_practice,"[actor,akka,apache,bridge,build,build-system,client,communication,concurrency,coordination,database,distributed,framework,github,hadoop,hbase,http,io,jvm,kotlin,language,library,logging,maven,protocol,remote,remoting,scala,serialization,slf4j,thrift,typesafe,zookeeper]"
JMCuixy/swagger2word,"[api,io,swagger]"
sndyuk/logback-more-appenders,"[amazon,aws,logging]"
reficio/soap-ws,"[apache,description,dom,metadata,osgi,schema,service,spring,testing,webservice]"
xtuhcy/gecco,[bytecode]
usc-isi-i2/Web-Karma,"[analyzer,apache,api,commons,csv,database,driver,geo,hsql,i18n,ibm,index,javax,jdbc,json,junit,lucene,mock,mocking,module,remote,servlet,spark,specs,sql,standard,tabular,testing,upload,xml,xpath]"
AlmasB/FXGLGames,"[github,json,kotlin,module]"
JFXtras/jfxtras,"[junit,support,swing,testing,ui]"
elBukkit/MagicPlugin,[github]
bage2014/study,"[apache,api,assets,bootstrap,bytecode,cache,client,code,codegen,codehaus,config,coordination,database,distributed,embedded,frontend,generator,github,hsql,instrumentation,io,javax,jaxrs,jsp,logging,mocking,pdf,persistence,rest,security,server,servlet,specs,spring,sql,standard,starter,support,swagger,testing,tomcat,tools,transaction,ui,web,webserver,webservice,xml,zookeeper]"
hazelcast/hazelcast-code-samples,"[analysis,annotations,apache,api,client,cloud,connector,defect,google,hazelcast,hibernate,io,javax,jdbc,kafka,logging,metadata,persistence,registry,schema,server,servlet,shell,specs,spring,sql,standard,streaming,support,transaction,web,webservice]"
apache/poi,"[apache,junit,testing]"
killme2008/Metamorphosis,"[apache,clojure,coordination,distributed,http,server,zookeeper]"
lexs/webimageloader,[cache]
uartois/sonar-golang,"[api,junit,plugin,runner,sonar,testing]"
snowflakedb/snowflake-jdbc,"[api,encryption,javax,jdbc,json,logging,metrics,native,servlet,specs,sql,standard]"
manuelbua/libgdx-contribs,[platform]
electronicarts/ea-async,"[annotations,apache,asynchronous,build,build-system,codehaus,gradle,groovy,jvm,language,maven,metadata,model,platform,plugin,tools]"
stephanenicolas/Quality-Tools-for-Android,"[analysis,android,code-coverage,coverage,testing]"
eclipse/microprofile-rest-client,"[reactive,streaming]"
jenkinsci/ec2-plugin,"[identity,jenkins,junit,mock,mocking,module,testing]"
ysc/word,"[analyzer,apache,index,logging,lucene]"
apache/oozie,"[apache,api,binding,broker,cache,client,cluster,computing,coordination,database,dependency-injection,distributed,eclipse,embedded,extension,framework,git,google,hadoop,hbase,hsql,http,io,javax,jetty,jms,json,jsp,junit,logging,managment,mapreduce,message,metrics,mock,mocking,module,monitoring,parallel,persistence,queue,scm,server,servlet,specs,sql,standard,streaming,testing,webserver,xml,yarn]"
stefanbirkner/system-rules,"[junit,testing]"
insideapp-oss/sonar-flutter,"[analyzer,api,bridge,parser,plugin,sonar,testing,xml]"
cqfn/jpeek,"[analysis,annotations,client,database,defect,dynamodb,google,matching,metadata,xml]"
OpenFeign/feign,"[annotations,api,binding,client,github,http,io,javax,json,logging,reactive,slf4j,specs,standard,streaming,support,webservice,xml]"
weibocom/motan,"[apache,api,coordination,distributed,grpc,io,javax,jboss,mapping,netty,network,orm,persistence,protocol,relational,rpc,servlet,socket,specs,spring,standard,stub,support,testing,tracing,transport,zookeeper]"
hawkular/hawkular-apm,"[apache,api,broker,client,collector,filtering,http,io,javaee,javax,jaxrs,jms,json,message,processor,queue,reporter,rest,security,server,specs,standard,tracing,web]"
weizhiqiang1995/erp-pro,"[admin,api,client,github,javax,pdf,persistence,specs,spring,standard,starter,upload]"
imadcn/idworker,"[apache,coordination,distributed,framework,logging,spring,support,testing]"
microsoftgraph/msgraph-sdk-java,"[client,graph,http]"
davidmoten/rtree,"[github,io,reactive]"
spotify/docker-client,"[analysis,annotations,client,defect,google,http,javax,json,logging,metadata,specs,standard,webservice]"
citrusframework/citrus,"[annotations,apache,api,binary,broker,build,build-system,camel,client,codehaus,container,coordination,description,distributed,docker,engine,ftp,generator,github,groovy,io,jdbc,jms,jmx,json,junit,jvm,kafka,kubernetes,language,maven,message,messaging,metadata,model,native,network,plugin,queue,service,servlet,spring,sql,ssh,streaming,support,testing,tools,transaction,validation,vertx,webservice,websocket,xml,zookeeper]"
sika-code/sika-code,"[apache,api,authentication,cache,client,codehaus,commons,cron,github,groovy,hibernate,http,io,javax,jdbc,json,jvm,language,logging,oauth,persistence,redis,sdk,security,servlet,specs,spring,sql,standard,starter,swagger,system,upload,validation,web]"
perye/dokit,"[api,github,io,swagger]"
thucydides-webtests/thucydides,"[bytecode,database,dependency-injection,embedded,excel,google,hsql,http,integration,json,logging,mapping,matching,orm,persistence,proxy,relational,spreadsheet,spring,sql,support,testing,xml]"
CeON/CERMINE,"[codehaus,jaxrs,pdf,rest,upload,xml,xpath]"
gephi/gephi,"[annotations,apache,api,collections,commons,csv,desktop,export,filtering,generator,ide,import,io,jdbc,metadata,module,netbeans,pdf,plugin,sql,sqlite,stats,structures,tabular,ui,visualization]"
apache/apex-malhar,"[apache,api,broker,bytecode,cache,client,column,database,embedded,github,hadoop,hbase,hsql,javax,jms,json,junit,library,memcached,message,mock,mocking,module,nosql,parquet,protocol,queue,schema,search,serialization,servlet,social,solr,specs,sql,standard,streaming,testing,thrift,twitter,validation]"
lintool/warcbase,"[apache,client,database,graph,hadoop,hbase,jvm,language,library,nosql,scala,search,solr,spark]"
xiaowei1118/java_server,"[api,client,upload]"
eclipse/californium,"[cryptography,eclipse,logging,proxy]"
rafaelsteil/jforum3,"[api,bytecode,cache,codehaus,groovy,html,javax,jvm,language,parser,servlet,specs,spring,standard,testing,upload,xml]"
alexnederlof/Jasper-report-maven-plugin,"[annotations,apache,api,build,build-system,codehaus,font,javax,maven,metadata,plugin,servlet,specs,standard,tools]"
peholmst/vaadin4spring,"[spring,testing]"
funktionio/funktion-connectors,"[apache,api,camel,elastic,elasticsearch,http,io,javax,model,search,servlet,specs,standard,testing]"
AzureAD/microsoft-authentication-library-for-java,[logging]
zuihou/lamp-boot,"[logging,starter]"
Scrin/RuuviCollector,"[apache,io,logging,prometheus]"
lintool/Mr.LDA,[cloud]
box/mojito,"[annotation,annotations,apache,build,build-system,cache,commons,csv,filtering,git,i18n,ibm,maven,metadata,plugin,tabular,tools]"
youzan/bugCatcher,"[logging,spring,testing]"
goldmansachs/reladomo,"[api,javax,servlet,specs,standard]"
viskell/viskell,"[api,junit,mock,mocking,module,testing]"
vladimir-bukhtoyarov/bucket4j,"[cache,client,concurrency,database,github,hazelcast,logging,metrics,postgresql,redis,testing]"
mitreid-connect/OpenID-Connect-Java-Spring-Server,"[apache,commons,encryption,io,server]"
ExpediaGroup/waggle-dance,"[apache,bridge,client,dependency-injection,google,hadoop,junit,logging,mapreduce,mock,mocking,module,parallel,rest,slf4j,testing]"
jenkinsci/ghprb-plugin,"[api,build,client,codehaus,github,jenkins,junit,mock,mocking,module,plugin,scripting,security,testing]"
apache/commons-pool,[bytecode]
berndruecker/flowing-retail,"[assets,bootstrap,bpm,data,extension,io,jpa,json,model,persistence,spring,starter,validation,web,webapp]"
qos-ch/logback,"[api,logging,servlet]"
qlangtech/tis,"[annotations,apache,api,bridge,build,build-system,codehaus,coordination,distributed,eclipse,grpc,http,io,jetty,junit,jvm,language,library,logging,mapping,maven,metadata,mime,orm,persistence,plugin,protocol,relational,rpc,scala,server,slf4j,spring,stub,support,testing,tools,transaction,view,web-framework,webserver,xml,xpath,zookeeper]"
wildfirechat/im-app_server,"[apache,bridge,logging,slf4j]"
linlinjava/litemall,"[apache,api,bootstrap,github,hibernate,io,json,junit,mail,mock,mocking,module,persistence,security,spring,starter,swagger,testing,ui,validation,web]"
timols/java-gitlab-api,"[engine,json,junit,testing]"
dodie/scott,"[annotations,apache,build,build-system,maven,metadata,plugin,tools]"
xiaolongzuo/niubi-job,"[apache,api,application,console,coordination,distributed,hibernate,javax,mapping,orm,persistence,pooling,relational,security,servlet,specs,spring,standard,support,testing,transaction,upload,web,webapp,xml,zookeeper]"
tordanik/OSM2World,"[clojure,collections,github,graphics,io,opengl,structures]"
bytemanproject/byteman,"[annotations,apache,build,build-system,bytecode,codehaus,example,jboss,maven,metadata,plugin,sql,tools]"
AKSW/RDFUnit,"[api,application,gwt,javax,resource,servlet,sparql,specs,standard,testing,web,web-framework,webapp]"
Impetus/Kundera,"[analyzer,apache,api,bytecode,cache,cassandra,client,csv,data,database,driver,elastic,excel,github,hadoop,hbase,hibernate,index,javaee,javax,jsf,lucene,mapping,math,memory,orm,persistence,pooling,profiling,protocol,relational,rethinkdb,search,serialization,servlet,spark,specs,spreadsheet,spring,standard,support,tabular,testing,thrift,transaction,upload,xml]"
majusko/pulsar-java-spring-boot-starter,"[junit,testing]"
sevdokimov/log-viewer,"[analysis,annotations,api,defect,frontend,github,io,javax,logging,metadata,servlet,specs,standard,viewer]"
quickmsg/smqtt,"[client,cluster,code,codegen,database,generator,github,io,jdbc,logging,migration,netty,network,queue,redis,socket,ui]"
thelastpickle/cassandra-reaper,"[apache,bundle,cassandra,client,database,io,logging,metrics,migration,prometheus,security,webservice]"
apache/commons-collections,"[engine,junit,testing]"
OpenRock/OpenAM,"[annotations,apache,api,binding,build,build-system,bytecode,codehaus,dependency-injection,frontend,google,groovy,junit,logging,maven,metadata,mock,mocking,module,parser,plugin,security,service,template,testing,tools,ui,upload,web,webservice,xml]"
sarahtattersall/PIPE,"[apache,api,build,build-system,maven,mock,mocking,plugin,schema,testing]"
baomidou/mybatis-plus-samples,"[api,javax,jdbc,logging,servlet,specs,standard]"
hugegraph/hugegraph,"[apache,client,collections,distribution,driver,eclipse,framework,graph,groovy,http,io,json,metrics,provider,servlet,testing,webservice]"
pcingola/SnpEff,"[analysis,annotations,collections,defect,metadata,structures]"
zolyfarkas/spf4j,"[analysis,annotations,apache,api,avro,build,build-system,bytecode,cli,codehaus,collections,defect,diff,google,junit,maven,metadata,mock,mocking,model,module,parser,patch,plugin,protocol,provider,reporting,schema,serialization,structures,testing,tools]"
ehcache/ehcache3-samples,"[cache,cluster,io,logging]"
VertaAI/modeldb,"[amazon,apache,api,aws,database,distributed,google,grpc,io,jdbc,json,logging,migration,prometheus,protocol,rpc,sdk,service,sql,stub,template,tracing]"
Stratio/deep-spark,"[api,junit,mock,mocking,module,testing]"
apache/openmeetings,"[annotations,aop,apache,api,aspect,bootstrap,calendar,extension,frontend,io,javax,jaxrs,jdbc,jquery,logging,mapping,metadata,orm,persistence,relational,rest,service,servlet,specs,spring,sql,standard,support,swagger,testing,transaction,ui,webservice,wicket,xml]"
DillonDong/notes,"[apache,broker,coordination,distributed,logging,native,queue,zookeeper]"
myxzjie/cms,"[apache,api,bootstrap,github,io,mime,spring,starter,swagger,ui]"
rhq-project/rhq,"[analysis,annotations,ant,apache,api,benchmark,binding,bridge,build,build-system,bytecode,cassandra,client,codehaus,collections,commons,compiler,concurrent,container,controller,database,defect,eclipse,ejb,framework,google,hibernate,integration,interface,io,javascript,javax,jboss,jdbc,jetty,jsf,jvm,language,launcher,logging,management,maven,metadata,migration,mime,mock,mocking,native,parser,performance,persistence,plugin,provider,reflection,remote,rest,ruby,scheduling,schema,scripting,security,server,service,servlet,slf4j,snmp,specs,standard,structures,testing,tomcat,tools,transaction,upload,validation,web,webserver,xml]"
veraPDF/veraPDF-library,"[codehaus,plugin,sonar]"
jsonld-java/jsonld-java,"[apache,logging,mime]"
ConSol/sakuli,"[ant,aop,api,aspect,client,extension,javax,json,logging,specs,spring,standard,testing,webservice]"
abertschi/graalphp,[sdk]
redhat-scholars/istio-tutorial,"[api,database,distributed,io,javaee,javax,jdbc,migration,specs,standard,tracing]"
exadel-inc/CompreFace,"[api,cache,database,driver,forms,github,io,jdbc,migration,postgresql,spring,swagger]"
spring-guides/gs-messaging-stomp-websocket,"[assets,bootstrap,web]"
thomasdarimont/embedded-spring-boot-keycloak-server,"[binding,cache,directory,jboss,ldap,model,provider,xml]"
java-aodeng/hope-boot,"[api,github,io,swagger]"
sosy-lab/java-smt,"[api,javax,servlet,specs,standard]"
signalapp/Signal-Server,"[apache,commons,csv,github,tabular]"
jnr/jnr-unixsocket,[github]
xcesco/kripton,"[cbor,client,http,io,logging,reactive,streaming,testing,yaml]"
ecmnet/MAVGCL,"[github,swing,ui]"
johrstrom/jmeter-prometheus-plugin,"[io,prometheus]"
apache/mnemonic,"[apache,client,hadoop,jvm,language,library,logging,mapreduce,parallel,scala]"
AxonFramework/Axon-trader,"[api,cache,data,hibernate,jpa,junit,persistence,spring,testing]"
Tinkoff/invest-openapi-java-sdk,"[analysis,annotations,api,client,defect,http,io,json,metadata,reactive,streaming,swagger]"
mp911de/logstash-gelf,[logging]
sniffy/sniffy,"[annotations,api,assets,bootstrap,data,io,javax,jpa,jquery,json,junit,kotlin,language,logging,persistence,runner,runtime,servlet,specs,spring,standard,starter,testing,transaction,web]"
Esri/spatial-framework-for-hadoop,"[api,geometry,geospatial]"
h2oai/h2o-2,[math]
asakusafw/asakusafw,[logging]
bulldog2011/luxun,"[apache,protocol,serialization,thrift]"
